1	Khanki
lat	46
lon	88
0	560.4470358
21600	2756.107035
43200	5675.347426
64800	4620.516559
86400	8582.694741
108000	10583.84632
129600	14339.87786
151200	14583.14789
172800	18696.79289
194400	18696.79289
216000	17493.38352
237600	16101.89366
259200	19434.78655
280800	25691.02578
302400	23111.02121
324000	13700.68167
345600	7325.73822
367200	5777.712828
388800	4163.426014
410400	3527.911017
432000	2433.37993
453600	2433.37993
475200	2271.775684
496800	2702.418293
518400	2702.418293
540000	2702.418293
561600	2513.856409
583200	2513.856409
604800	2513.856409
626400	2513.856409
648000	2350.383252
669600	2350.383252
691200	1860.473482
712800	1860.473482
734400	1863.135265
756000	1860.473482
777600	1806.586522
799200	1806.586522
820800	1776.372446
842400	1829.749703
864000	1829.749703
885600	1631.220288
907200	1631.220288
928800	1831.335446
950400	1831.335446
972000	1831.335446
993600	1557.879655
1015200	1479.017236
1036800	1479.017236
1058400	1479.017236
1080000	1101.751883
1101600	1290.427035
1123200	1290.427035
1144800	974.5526064
1166400	993.864696
1188000	833.1949061
1209600	930.1517903
